State,TotalPop,Income,Poverty,Unemployment_x,Employed,MeanCommute,Professional,Service,2022Population,2022MedianIncome,2020PopulrVoteParty,AQIGood,CostofLiving,ChildPoverty,ULOCALE,2022Population,2016CrimeRate
Iowa,13944,56314,9.7,2.3,7418,16.3,29.2,15.4,"14,060",74302.16,R,0.88,64521.12,13.3,43-Rural: Remote,14060,  9/1000
Ohio,36602,43251,15,6.7,15613,23.9,22,18.7,"36,571",57700.44,R,0.83,62488.78,21.2,41-Rural: Fringe,36571, 16/1000
Nebraska,7829,53536,10,3.3,4194,19.5,29.3,17.2,"7,721",72250.56,R,0.93,80039.66,11.1,41-Rural: Fringe,7721,  6/1000
Iowa,21101,59348,7.8,3.2,10412,22.4,30.5,16.6,"19,352",41970.49,D,0.94,65311.36,9.1,43-Rural: Remote,19352, 21/1000
Wisconsin,195101,58334,11.9,5.8,93603,24.2,32.4,17.1,"195,846",79186.77,D,0.88,75106.41,17.9,22-Suburb: Mid-size,195846, 21/1000
Tennessee,32478,39368,21.9,7.9,13341,22.7,26.4,18.6,"33,730",58506.5,R,0.85,61144.67,31.4,32-Town: Distant,33730, 21/1000
Ohio,162080,53816,14.5,7.2,82049,25.5,32.2,18.4,"70,718",81541.28,D,0.88,71404.46,18.7,32-Town: Distant,70718, 12/1000
West Virginia,7527,45152,16.6,7.4,2994,27.2,27.7,18.5,"7,586",72961.13,R,0.90,72141.76,25.9,32-Town: Distant,7586,  5/1000
Wyoming,13479,48422,13.2,6.5,6122,18.7,34,21,"12,562",66705.7,R,0.90,81332.52,19.5,43-Rural: Remote,12562, 15/1000
Montana,747,43854,18.2,4.4,351,25.2,37.6,14.2,"1,744",75292.02,R,0.95,68004.37,29.4,43-Rural: Remote,1744,  2/1000
Kentucky,12747,46182,17.5,6.9,5330,22.4,29.2,13.2,"12,570",63668.35,R,0.85,66617.05,22.4,41-Rural: Fringe,12570, 26/1000
Texas,5821,64427,8.1,1.2,2049,11.9,38,14.1,"5,208",69876.54,R,0.75,66852.42,11.4,43-Rural: Remote,5208, 30/1000
Georgia,29614,46211,18.8,7.4,12120,30.1,26.1,22.5,"7,325",57611.1,R,0.90,73296.65,35.4,33-Town: Remote,7325, 10/1000
Wisconsin,24170,48412,11.1,5,10435,26.4,25.2,17.7,"24,999",66457.21,D,0.88,70582.8,16.3,42-Rural: Distant,24999, 13/1000
North Carolina,1023811,73577,10.1,4.9,536376,24.9,50.1,13.8,"1,175,021",103236.06,D,0.88,82908.07,13.4,12-City: Mid-size,1175021,  8/1000
Georgia,73742,39305,30.4,9.3,32662,21.6,32.9,21.8,"83,059",58768.34,D,0.83,61950.17,32.6,32-Town: Distant,83059, 24/1000
Florida,46113,39830,24.4,8.5,16338,30.2,31.2,20.6,"43,403",52053.92,R,0.85,65978.52,40.8,31-Town: Fringe,43403, 14/1000
Louisiana,33122,47128,19.3,7.5,12825,24.9,26.9,22.1,"29,506",58761.15,R,0.84,70223.87,28.9,41-Rural: Fringe,29506, 43/1000
Oregon,84514,40705,18.6,9,30300,20.1,30.2,21.9,"87,730",55987.69,D,0.87,87035.28,25.4,13-City: Small,87730, 31/1000
Nevada,445551,58595,13.3,6.8,219548,21.4,33.8,20.9,"496,745",81416.01,D,0.81,81642.81,16.9,43-Rural: Remote,496745, 28/1000
Missouri,15904,50897,11.9,5.7,6715,25.1,29,15.5,"15,220",72617.14,R,0.83,68118.07,17.4,42-Rural: Distant,15220, 10/1000
Minnesota,9448,49556,12.2,3.3,4751,17.3,30,14.9,"9,755",66828.92,D,0.93,64425.87,17.5,43-Rural: Remote,9755,  5/1000
Ohio,1257401,46720,18.3,8.9,587730,24.3,39.6,18.3,"1,236,041",70358.12,R,0.83,66327.7,26.9,21-Suburb: Large,1236041, 33/1000
Illinois,529402,74862,10.4,6.2,262971,29,34.6,16.7,"8,227",72120.16,R,0.73,79487.16,15.9,43-Rural: Remote,8227, 13/1000
Wisconsin,49737,70662,5.9,2,27483,20.2,34.9,12.4,"52,718",93110.53,D,0.88,71886.51,8.4,42-Rural: Distant,52718, 10/1000
South Dakota,3404,62448,6.5,0.4,1638,19.5,35.8,14.7,"3,461",78344.77,R,0.92,71134.64,5.7,42-Rural: Distant,3461,  3/1000
Texas,19889,58167,11,4.5,8134,19,28.6,11.8,"22,181",74404.84,R,0.75,63417.29,11.6,33-Town: Remote,22181, 12/1000
Minnesota,6840,50195,9.3,3.1,3458,16.1,37.3,17.2,"6,689",70157.89,D,0.93,66073.39,10.5,43-Rural: Remote,6689,  7/1000
Massachusetts,127751,55190,11.3,6.8,63947,20,37.7,21.5,"127,859",81352.34,D,0.90,86527.33,15,42-Rural: Distant,127859, 22/1000
Idaho,207027,46426,17.1,7.3,88055,24.6,26.5,19.2,"251,065",61812.88,R,0.88,73151.85,21.1,22-Suburb: Mid-size,251065, 19/1000
Texas,20473,54467,12,7.4,8612,27.4,32.4,20.4,"22,785",75031.2,R,0.75,64021.87,14.9,43-Rural: Remote,22785, 22/1000
Louisiana,10044,34470,21.8,5.6,3671,23.3,32,19.4,"8,566",61256.34,R,0.84,65775.43,31.9,43-Rural: Remote,8566, 18/1000
North Carolina,34130,32396,24.5,7.9,13263,24.7,25.2,20.5,"29,446",48299.84,D,0.88,67154.49,34.9,42-Rural: Distant,29446,  3/1000
New York,34843,51601,11.8,4.9,15488,22.3,33,17.6,"32,882",72430.26,D,0.90,71229.61,14.2,32-Town: Distant,32882, 19/1000
Georgia,2140,26750,22.8,12.1,729,21.8,13.7,18.7,"2,249",41843.16,D,0.83,61656.58,46.1,32-Town: Distant,2249, 18/1000
Idaho,38697,43310,22.5,7.2,19118,19.4,43.8,17.4,"40,978",72920.05,R,0.88,68345.54,20,32-Town: Distant,40978, 17/1000
Tennessee,17940,32616,23,7.3,6577,23.2,21.2,25.4,"19,332",45324.1,R,0.85,59650.6,28.4,43-Rural: Remote,19332, 17/1000
Arizona,204281,43253,19.7,10.9,74891,19.6,24.9,23,"9,899",54692.86,D,0.74,67536.52,28.2,33-Town: Remote,9899,  3/1000
District of Columbia,672391,77649,17.4,8,357701,30,61.7,15.3,"671,803",116607.39,D,0.72,120289.64,25.5,11-City: Large,671803, 61/1000
North Dakota,2457,60225,6.9,1.3,1276,23.7,37.6,16.5,"2,393",65425.25,R,0.95,67271.08,7,43-Rural: Remote,2393,  9/1000
Virginia,17077,37844,21.3,7.7,7139,21.1,35.6,18.6,"16,975",55347.98,D,0.94,67152.23,36.1,23-Suburb: Small,16975, 28/1000
Kansas,6331,48550,11.4,3,2730,16.5,34.1,20.8,"6,355",74967.54,R,0.80,64982.74,14.4,43-Rural: Remote,6355, 10/1000
California,434981,72950,11.5,8.5,196309,31.8,32.7,20.4,"448,747",94936.23,D,0.68,95069.76,16.6,22-Suburb: Mid-size,448747, 31/1000
Alabama,10919,27012,31.9,17.2,2901,25,24.4,21,"8,761",50758.07,D,0.83,60633.3,41.9,43-Rural: Remote,8761, 18/1000
Virginia,12802,58535,13,3.3,6166,38,25.8,18.6,"13,455",84043.66,D,0.94,75778.6,18.9,42-Rural: Distant,13455, 11/1000
Florida,166778,62731,11.3,6.3,70810,28.7,37.7,15.9,"198,268",79213.47,R,0.85,75590.92,16.1,41-Rural: Fringe,198268, 11/1000
Florida,39713,36554,21.9,8.5,14623,30,23.3,23.7,"45,260",47944.56,R,0.85,63764.63,35.6,42-Rural: Distant,45260, 26/1000
Oklahoma,15510,62829,8.9,5.2,7046,19,36.1,14.4,"15,293",68692.61,R,0.72,72706.36,13.6,42-Rural: Distant,15293, 11/1000
Minnesota,9229,48909,11.8,4.2,4328,20.1,30.3,15.2,"9,355",71229.9,D,0.93,65982.45,16,32-Town: Distant,9355,  7/1000
Oklahoma,5666,39931,20.3,7.9,2243,25.6,34.1,17.7,"5,313",55742.28,R,0.72,70185.09,28.9,43-Rural: Remote,5313, 12/1000
Alabama,31507,39501,23,8.2,12534,28.4,24.4,13.9,"10,618",66687.22,R,0.75,62434.93,42,33-Town: Remote,10618, 13/1000
Virginia,28364,80441,5.5,4,12939,31.8,41.3,14.6,"31,489",102904.4,D,0.94,80989.78,5,42-Rural: Distant,31489,  7/1000
Virginia,105105,72265,9.8,3.2,50689,21.9,54,15.5,"114,534",105842.15,D,0.94,90203.19,11,41-Rural: Fringe,114534, 14/1000
Illinois,6570,49632,11.5,6.1,3136,20.9,25.1,13.9,"1,422",56732.14,R,0.75,61592.67,18.5,43-Rural: Remote,1422, 15/1000
California,458809,44871,27.1,10,173820,22.5,25,18.1,"477,544",54760.63,D,0.68,71063.4,36.2,23-Suburb: Small,477544, 28/1000
Kentucky,38616,39269,22.4,5.7,17382,16.6,31.1,20,"37,685",60022.09,R,0.85,71612.19,24.2,33-Town: Remote,37685, 27/1000
Washington,20940,39895,18.6,6.4,6916,19.3,27.7,21.2,"24,113",63035.82,D,0.93,77055.33,24.8,33-Town: Remote,24113, 13/1000
Wisconsin,15239,45891,14.6,5.1,6535,27,29.1,20.4,"17,036",63559.5,D,0.88,72123.95,21.3,43-Rural: Remote,17036, 24/1000
Arkansas,20771,36407,21.3,9.9,7905,20.4,27.5,16.8,"18,354",57424.22,R,0.88,60000.25,32.4,43-Rural: Remote,18354, 31/1000
Maryland,72591,42771,16.8,9,28738,20.9,29.9,23.4,"46,694",61645.5,D,0.90,69914.07,22.9,42-Rural: Distant,46694, 12/1000
Nebraska,8045,46839,16.3,4,3954,18.6,33.5,16.8,"7,705",65255.82,R,0.93,74485.5,29.1,43-Rural: Remote,7705,  8/1000
Idaho,23472,48162,14.7,4.3,9889,14.8,27.1,14.1,"25,655",60098.07,R,0.88,67857.36,18.2,33-Town: Remote,25655, 16/1000
Maryland,905161,78607,9.3,7.3,476889,36.9,38.7,20.6,"946,971",100715.2,D,0.85,86111.53,12.8,21-Suburb: Large,946971, 26/1000
California,17658,51385,15.1,10,7009,30.9,30.5,32.7,"17,020",61921.72,D,0.68,76571.78,17.5,43-Rural: Remote,17020, 19/1000
Iowa,9661,47419,13.8,3.9,4894,16.7,31.4,16.7,"9,176",72551.42,R,0.88,66633.82,18.5,43-Rural: Remote,9176, 19/1000
Indiana,27832,53038,11,3,13703,21.3,27.3,15.9,"3,930",79356.2,R,0.95,66502.84,15.5,43-Rural: Remote,3930, 11/1000
Wisconsin,117582,54127,14.4,4.6,62589,18,36.6,19.9,"120,294",81392.39,D,0.88,77765.15,11.9,13-City: Small,120294, 29/1000
Illinois,56823,51969,11.1,6,26553,19.4,26.3,19,"54,658",69989.49,D,0.80,68201.58,15.4,32-Town: Distant,54658, 18/1000
California,1123678,88456,9.8,6.9,535401,37.1,43,18,"1,156,966",117607.52,D,0.68,118776.18,12.4,21-Suburb: Large,1156966, 29/1000
Kansas,6227,41648,12.4,3.9,2773,22.8,28.4,19.5,"5,939",59731.5,R,0.80,65490.61,15.7,43-Rural: Remote,5939, 17/1000
Georgia,3027,45273,11.5,3.3,1307,31.3,32.4,10.9,"2,939",70410.49,D,0.83,61064.36,9.2,43-Rural: Remote,2939,  7/1000
Idaho,7667,47602,11.6,10.2,2993,18.2,25.5,13.3,"8,068",61492.5,R,0.88,68122.21,18.7,32-Town: Distant,8068, 14/1000
Georgia,34883,68589,14.1,7.9,15250,30,37.6,17,"48,225",87323.34,D,0.83,82005.75,17,42-Rural: Distant,48225, 14/1000
Florida,141373,40574,17.4,9.9,45294,25.3,28.2,23.5,"162,529",56364.54,R,0.85,68253.03,30.6,23-Suburb: Small,162529, 14/1000
North Carolina,68699,51584,12.5,8,30098,23.2,35.1,20.3,"69,380",73341.05,D,0.88,75490.86,18,32-Town: Distant,69380, 15/1000
Wisconsin,18745,50276,11.4,3.4,8961,24.6,27.5,14.4,"19,220",71123.11,D,0.88,68048.17,15.9,42-Rural: Distant,19220, 11/1000
Texas,321184,65702,13.9,6.5,149076,28,41.1,17.6,"357,117",91664.76,R,0.75,72605.19,19.7,22-Suburb: Mid-size,357117, 27/1000
Georgia,211300,96445,6.5,4.2,103649,32.7,51.1,11.3,"267,237",122238.51,D,0.83,87814.02,7.7,21-Suburb: Large,267237,  7/1000
Nebraska,10616,54876,8.2,3.5,5305,16.2,24.5,8.9,"10,444",69273.79,R,0.93,71419.92,9.2,43-Rural: Remote,10444,  3/1000
Georgia,25625,39756,18.1,11.7,10114,20.9,28.4,20.4,"9,390",54051.1,R,0.75,62141,24.6,33-Town: Remote,9390, 19/1000
Minnesota,45237,52050,12.6,5.7,20287,22.7,31.7,19.9,"45,205",70709.3,D,0.93,65697.82,18.6,41-Rural: Fringe,45205, 10/1000
Ohio,59559,50370,13.6,5.4,28434,20.3,25.3,16.7,"58,667",68746,R,0.83,60023.13,19.2,32-Town: Distant,58667, 24/1000
Georgia,6752,39375,21,5.6,2663,26.1,23.2,24.1,"6,365",50714.94,D,0.83,61182.55,34.1,41-Rural: Fringe,6365,  9/1000
Indiana,27840,48362,13.9,6,13028,26.3,21.1,17.9,"27,536",66128.63,R,0.85,65260.55,19.2,42-Rural: Distant,27536, 22/1000
Nebraska,957,44946,9,1.6,502,24.5,42.8,13.7,849,69551.04,R,0.93,80031.04,5.2,43-Rural: Remote,849,  8/1000
Georgia,14037,36556,22.6,5.5,5631,31.1,27.8,16,"13,977",56501.1,D,0.83,60716,36.4,41-Rural: Fringe,13977, 20/1000
North Carolina,157844,44281,17.6,6,73906,23.6,33,17.4,"176,353",66801.2,D,0.88,68124.34,26.1,13-City: Small,176353, 25/1000
Colorado,24359,67472,10.7,3.1,14555,17.9,34.2,24.3,"25,007",97519.73,D,0.74,88074.91,11.5,43-Rural: Remote,25007, 16/1000
Colorado,54469,62533,9.6,4.4,29184,21.4,40.1,18.4,"56,607",93535.64,D,0.74,81391.73,9,32-Town: Distant,56607, 21/1000
Indiana,202924,52449,13.8,5.6,94516,19.4,25.5,14.2,"206,890",69381.61,R,0.85,71092.78,19.3,13-City: Small,206890, 22/1000
Tennessee,51024,55431,13.7,6.6,20363,23.4,27.4,19.8,"58,181",70669.25,R,0.85,65364.69,25,41-Rural: Fringe,58181, 18/1000
Utah,120288,53812,15.2,3.6,56905,17.3,37.9,15.6,"140,173",69871.41,R,0.73,69758.87,14.2,13-City: Small,140173, 11/1000
California,2885,44190,12.3,5.3,1149,29.6,30.2,18.3,"11,436",43435.77,D,0.68,62869.3,10.6,43-Rural: Remote,11436, 30/1000
Oklahoma,21140,57602,11.7,5.6,9313,17.4,26.3,14.8,"19,990",78111.69,R,0.72,76429.73,14.9,43-Rural: Remote,19990, 25/1000
Virginia,12022,88328,4.9,4.7,5908,24.6,50.1,11.7,"12,582",112442.59,D,0.94,85127.81,4.8,21-Suburb: Large,12582, 15/1000
Iowa,12140,50688,8.9,2.5,6269,19.6,30.4,15.6,"11,716",79921.98,R,0.88,66531.79,11.3,42-Rural: Distant,11716,  6/1000
Oklahoma,9843,49409,12.2,3.9,3982,23.1,24.2,22.9,"10,218",62842.78,R,0.72,69902.87,15.9,42-Rural: Distant,10218, 11/1000
Georgia,16339,28044,27.7,4.1,4823,22.5,24.5,19.2,"12,354",36270.58,D,0.83,58576.05,40.4,33-Town: Remote,12354, 14/1000
Florida,13197,37385,18,10,4052,25.3,27.8,16,"12,454",50057.77,R,0.85,71220.1,26.9,41-Rural: Fringe,12454, 13/1000
Georgia,102623,52393,14.2,6,46890,27.9,29.9,16.6,"112,816",67339.25,D,0.83,70937.07,19.1,41-Rural: Fringe,112816, 34/1000
Florida,16018,44647,14.9,5.4,5896,22.4,29.4,28,"15,314",56889.24,R,0.85,69397.43,19.6,41-Rural: Fringe,15314, 18/1000
Wyoming,97031,62879,10.4,5.3,47243,15.8,37.1,16.4,"100,723",82057.77,R,0.90,81932.74,12.1,42-Rural: Distant,100723, 32/1000
Oklahoma,3734,51286,18.4,3.4,1696,20.7,29.6,13.5,"3,320",63504.06,R,0.72,71827.48,29.1,43-Rural: Remote,3320, 18/1000
Arkansas,37097,39945,18.5,6,15305,18.9,29.6,17.1,"37,945",55982.55,R,0.88,58757.07,27.8,33-Town: Remote,37945, 26/1000
Illinois,287512,51110,15.3,10,132190,21.9,30.8,17.8,"10,617",70112.71,R,0.88,65633.26,23.4,43-Rural: Remote,10617,  4/1000
Iowa,25027,61316,9.1,2.9,13100,17.8,31.8,16.2,"25,681",82945.98,R,0.88,69562.27,14.9,32-Town: Distant,25681, 11/1000
Georgia,18363,42182,14.3,6.6,7796,30.2,24.8,17,"19,328",57068.94,D,0.83,62087.57,17.9,32-Town: Distant,19328, 28/1000
Kentucky,59901,37235,24.6,9.9,22550,20.1,25.4,15.6,"62,885",51713.01,R,0.85,59820.41,36.2,33-Town: Remote,62885, 14/1000
Michigan,11291,36773,14.2,5.7,4376,21.9,23.3,23.5,"6,224",58863.83,D,0.88,73991.07,23.7,43-Rural: Remote,6224, 19/1000
Alaska,17957,53853,27,19.3,6075,7.4,36.2,19.7,"18,257",55433.2,R,0.88,94170.88,33.2,43-Rural: Remote,18257, 20/1000
Kentucky,12349,34647,24.1,5.4,4615,28.5,21.1,15.9,"7,051",69766.67,R,0.92,70855.88,29.8,43-Rural: Remote,7051, 23/1000
Michigan,2136,41118,14.5,5.5,856,21.2,33.6,32,"2,180",65545.39,D,0.81,73114.98,23.2,43-Rural: Remote,2180, 14/1000
Kentucky,27548,24451,35.6,10.7,7555,20.6,27,21.9,"3,054",71927.11,R,0.93,78936.65,44.5,43-Rural: Remote,3054,0
North Dakota,3883,60824,4.3,1,2124,13.8,30.2,12.1,"3,795",83580.56,R,0.95,66365.89,3.7,43-Rural: Remote,3795,  5/1000
Virginia,31819,49677,13.4,5.6,14506,24.1,27.9,20.3,"31,589",72444.63,D,0.94,69236.05,20.6,22-Suburb: Mid-size,31589, 11/1000
Kansas,63360,47897,14,5,29785,17.5,31.4,19.1,"61,516",64453.87,R,0.80,64271.06,20.2,42-Rural: Distant,61516, 41/1000
Louisiana,10509,35254,26.4,15.7,3652,38.5,29.1,19.5,"10,822",53706.08,R,0.84,68967.14,38.2,42-Rural: Distant,10822, 16/1000
Montana,5755,55295,7.8,4.1,2621,26.5,36.4,17.6,"7,793",75929.68,R,0.92,75321.77,4,43-Rural: Remote,7793,  8/1000
Nebraska,684,41607,17.4,1,304,11.7,38.8,23,686,62893.09,R,0.93,80408.24,24.3,43-Rural: Remote,686,  3/1000
Texas,3702,26346,35.6,5.7,1083,29,17.8,38.4,"3,432",32870.75,R,0.75,64168.04,51.5,43-Rural: Remote,3432,  5/1000
Virginia,14817,54606,21.5,7.3,6235,19.6,47.2,23.1,"15,909",88563.75,D,0.94,82897.39,14,23-Suburb: Small,15909, 25/1000
Louisiana,251069,40391,23.4,7,105583,20.9,33.1,21.5,"26,198",59067.14,R,0.72,71560.55,35.7,42-Rural: Distant,26198, 24/1000
Texas,8650,52346,21.5,2.8,3671,28.3,34.8,14.4,"9,757",66193.31,R,0.75,68669.1,34.4,42-Rural: Distant,9757,  9/1000
North Carolina,57630,49357,15.8,8.3,24768,28.9,32,18.7,"65,737",74360.69,D,0.88,75342.41,18.5,42-Rural: Distant,65737, 19/1000
Alabama,40755,30065,31.9,13.7,14461,22.1,26.7,18.2,"6,191",53087.93,R,0.88,60233.5,49.5,43-Rural: Remote,6191, 38/1000
Maryland,619796,46641,22.4,10,277954,30.7,42.1,20.7,"569,931",64801.96,D,0.85,70955.47,32.9,11-City: Large,569931, 73/1000
Alabama,64927,38872,21.5,10,24280,29.2,26.3,17.7,"78,870",66666.68,R,0.75,64887.71,31.4,42-Rural: Distant,78870, 16/1000
Iowa,9110,50470,7.1,1.3,4819,15.3,33.3,19.6,"8,764",73005.28,R,0.88,64786.47,10.6,43-Rural: Remote,8764, 10/1000
North Dakota,4349,68594,10.6,3.5,2080,22.9,34.5,16.2,"4,015",110512.16,R,0.95,76159.35,7.6,43-Rural: Remote,4015, 11/1000
Nebraska,3569,45428,11.7,2,1792,19.4,35.3,14.3,"3,326",64604.81,R,0.93,72897.99,9.1,43-Rural: Remote,3326,0
Kansas,2107,42222,10.8,2.1,999,11.1,40.1,12.5,"5,717",81331.81,R,0.93,83869.01,10.7,42-Rural: Distant,5717,  8/1000
Georgia,11607,44897,17.4,9.6,4797,37.6,23.6,17.8,"11,725",65226.04,D,0.83,66745.77,23.6,42-Rural: Distant,11725, 16/1000
North Carolina,54032,32929,24.6,10.2,21693,22,24.1,20.4,"48,301",46212.3,D,0.88,68458.89,37,41-Rural: Fringe,48301, 36/1000
Idaho,82248,49118,14.4,4.3,38869,17.4,29.6,18.3,"93,696",64150.96,R,0.88,70944.01,17.7,33-Town: Remote,93696, 18/1000
Maryland,156021,93973,6.9,4.5,78635,43.9,42.2,17,"170,102",114600.98,D,0.85,95591.77,9.5,41-Rural: Fringe,170102, 19/1000
Ohio,41328,52661,12.4,5.8,19437,26.5,29,18.9,"40,596",73015.55,R,0.83,63553.62,16.6,42-Rural: Distant,40596,  9/1000
West Virginia,35523,40483,17.8,6.8,13947,25.2,33.1,21.4,"32,435",52678.23,R,0.90,76639.9,24.2,41-Rural: Fringe,32435, 15/1000
Ohio,77125,45792,18.2,7.6,30592,25.7,29.5,19.1,"76,606",64898.49,R,0.83,63477.22,25.3,42-Rural: Distant,76606, 43/1000
Minnesota,9433,56753,11,1.9,4779,19.2,35.3,15.9,"1,245",71282.27,R,0.93,80476.15,12.6,43-Rural: Remote,1245,0
Illinois,15794,55649,11.4,6.5,7327,26.7,29.9,14.1,"8,333",100491.36,R,0.95,68585.09,18,42-Rural: Distant,8333,  9/1000
Illinois,7181,47321,21.5,6.9,2919,24.1,27.9,21.8,"4,002",53294.32,R,0.83,68115.48,17.7,43-Rural: Remote,4002,  9/1000
Maryland,102014,54493,15.9,7.6,49785,21.2,32.7,20.8,"104,664",71676.56,D,0.85,71789.79,20.8,13-City: Small,104664, 34/1000
Texas,10484,50120,13,7.6,4679,18.5,22.9,17.1,"9,606",62225.66,R,0.75,61566.27,14.7,41-Rural: Fringe,9606, 16/1000
Illinois,14711,53979,12.1,3,6993,22.3,29,14.2,"14,323",73574.14,D,0.80,69166.41,17.8,42-Rural: Distant,14323,  1/1000
Oklahoma,13899,37106,19.8,6.6,4664,25.3,28.9,19.8,"14,262",48132.47,R,0.72,69977.17,26.8,43-Rural: Remote,14262, 15/1000
Arkansas,10994,36310,26.4,9.4,4112,22,25.9,16.6,"10,135",54462.85,R,0.88,59658.48,42.2,33-Town: Remote,10135, 20/1000
South Carolina,27505,33921,26.6,14.6,9731,25.2,23.2,17.5,"26,039",44144.28,R,0.87,56527.09,39.1,32-Town: Distant,26039, 49/1000
Pennsylvania,46452,46286,13.5,4.2,20884,24.1,25.2,19.4,"45,988",60027.22,D,0.84,67227.24,21.4,32-Town: Distant,45988, 16/1000
North Carolina,122586,51164,14.1,7.8,48982,24.2,29,21.5,"15,921",52272.63,D,0.94,65838.28,23.7,41-Rural: Fringe,15921,  7/1000
Kansas,4251,47121,14.5,3.7,2032,19.3,35.2,18.4,"3,993",66503.41,R,0.80,65464.66,19.7,43-Rural: Remote,3993, 13/1000
Nebraska,21632,52223,9.1,3.2,11118,19.8,33.3,15.4,"21,583",74818.66,R,0.93,73732.06,10.5,42-Rural: Distant,21583, 24/1000
Texas,125963,70608,9.2,5.5,58626,31.7,38.3,14,"165,834",92519.08,R,0.75,77769.8,12.7,41-Rural: Fringe,165834, 11/1000
Georgia,5410,32860,26.8,8.2,2104,25.4,21.3,14.2,"41,440",86134.27,D,0.94,79043.45,37.2,31-Town: Fringe,41440, 15/1000
Florida,14238,36209,26.6,12.7,3849,23.4,28.3,27.7,"2,430",53665.01,R,0.80,65518.4,35.5,43-Rural: Remote,2430,  3/1000
New York,49322,57153,11.2,6.5,23012,23,34.9,20.1,"41,106",62788.36,D,0.84,68170.79,15.2,42-Rural: Distant,41106, 11/1000
Ohio,98622,43017,19.8,7.4,40003,25.9,26.1,18.4,"97,014",59115.4,R,0.83,61441.97,30.7,41-Rural: Fringe,97014,  8/1000
Georgia,44909,41336,19.5,9.3,18686,20.5,35.2,18.6,671,83429.62,R,0.93,81102.08,25.3,43-Rural: Remote,671,0
Colorado,4505,41330,15.7,8.7,1389,27.1,30.1,24.2,"5,335",65132.6,D,0.74,69594.86,25.9,43-Rural: Remote,5335, 21/1000
Minnesota,6589,53034,12,3.3,3144,21.1,34.1,18.2,"6,377",72255.7,D,0.93,65625.71,19.4,43-Rural: Remote,6377,0
California,864263,96265,11.7,5.4,504914,32.8,55,16.5,"808,437",135125.17,D,0.68,142391.32,11.4,11-City: Large,808437, 68/1000
Virginia,16117,79131,10.3,6,8326,37.3,36.7,15.4,"16,703",92252.11,D,0.94,103719.43,16.5,21-Suburb: Large,16703, 11/1000
Oklahoma,11132,35414,20.3,7.9,4237,27,29.5,18.1,"10,769",49416,R,0.72,69739.16,28.7,43-Rural: Remote,10769, 11/1000
Alabama,14995,34679,26.1,11.7,5252,29.9,27.6,18.3,"14,595",55991.8,R,0.81,65660.72,37.7,42-Rural: Distant,14595, 17/1000
Michigan,59607,57312,9.3,6.2,27877,28.4,29,16.4,"34,926",55388.02,R,0.83,60055.84,12.4,32-Town: Distant,34926, 28/1000
West Virginia,8570,44437,14.9,6.5,2843,31.6,25.4,18.5,"7,698",63626.25,R,0.90,75977.78,13.6,43-Rural: Remote,7698, 13/1000
Washington,59862,52630,14.4,6,26496,15.6,36,20.6,"61,890",74423.33,D,0.93,76808.77,17.5,13-City: Small,61890, 34/1000
Arkansas,49278,38558,23.5,8.4,20282,19.9,29.4,18.4,"8,981",60916.46,R,0.85,67107.59,37,33-Town: Remote,8981, 11/1000
North Carolina,72315,39071,17.6,5.1,30352,24.5,30.2,16.7,"6,527",74658.47,D,0.94,68823.24,24.8,42-Rural: Distant,6527, 11/1000
Illinois,931826,84442,6.8,5.2,486850,29.3,45.5,13,"920,901",117059.2,D,0.80,95134.66,9,21-Suburb: Large,920901, 14/1000
