State,County,TotalPop,Income,Poverty,Unemployment_x,Employed,MeanCommute,Professional,Service,2022 Population,2022 Median Income,2020PopulrVoteParty,AQI%Good,Cost of Living,ChildPoverty,ULOCALE,2022 Population,2016 Crime Rate,2020 PopulrMajor%
Nebraska,Merrick,7829,53536,10.0,3.3,4194,19.5,29.3,17.2,"7,721","$72,250.56 ",R,93.46%,"$80,039.66 ",11.1,41-Rural: Fringe,"7,721",  6/1000,58.51%
Iowa,Buchanan,21101,59348,7.8,3.2,10412,22.4,30.5,16.6,"19,352","$41,970.49 ",D,93.76%,"$65,311.36 ",9.1,43-Rural: Remote,"19,352", 21/1000,54.11%
Wisconsin,Racine,195101,58334,11.9,5.8,93603,24.2,32.4,17.1,"195,846","$79,186.77 ",D,87.89%,"$75,106.41 ",17.9,22-Suburb: Mid-size,"195,846", 21/1000,49.45%
Tennessee,Rhea,32478,39368,21.9,7.9,13341,22.7,26.4,18.6,"33,730","$58,506.50 ",R,84.90%,"$61,144.67 ",31.4,32-Town: Distant,"33,730", 21/1000,60.66%
Ohio,Portage,162080,53816,14.5,7.2,82049,25.5,32.2,18.4,"70,718","$81,541.28 ",D,87.89%,"$71,404.46 ",18.7,32-Town: Distant,"70,718", 12/1000,49.45%
West Virginia,Pleasants,7527,45152,16.6,7.4,2994,27.2,27.7,18.5,"7,586","$72,961.13 ",R,89.50%,"$72,141.76 ",25.9,32-Town: Distant,"7,586",  5/1000,68.63%
Wyoming,Goshen,13479,48422,13.2,6.5,6122,18.7,34.0,21.0,"12,562","$66,705.70 ",R,89.85%,"$81,332.52 ",19.5,43-Rural: Remote,"12,562", 15/1000,69.94%
Montana,Golden Valley,747,43854,18.2,4.4,351,25.2,37.6,14.2,"1,744","$75,292.02 ",R,95.24%,"$68,004.37 ",29.4,43-Rural: Remote,"1,744",  2/1000,65.11%
Kentucky,Caldwell,12747,46182,17.5,6.9,5330,22.4,29.2,13.2,"12,570","$63,668.35 ",R,85.38%,"$66,617.05 ",22.4,41-Rural: Fringe,"12,570", 26/1000,62.09%
Texas,Hartley,5821,64427,8.1,1.2,2049,11.9,38.0,14.1,"5,208","$69,876.54 ",R,75.33%,"$66,852.42 ",11.4,43-Rural: Remote,"5,208", 30/1000,52.06%
Georgia,Gilmer,29614,46211,18.8,7.4,12120,30.1,26.1,22.5,"7,325","$57,611.10 ",R,89.50%,"$73,296.65 ",35.4,33-Town: Remote,"7,325", 10/1000,68.63%
Wisconsin,Waushara,24170,48412,11.1,5.0,10435,26.4,25.2,17.7,"24,999","$66,457.21 ",D,87.89%,"$70,582.80 ",16.3,42-Rural: Distant,"24,999", 13/1000,49.45%
North Carolina,Wake,1023811,73577,10.1,4.9,536376,24.9,50.1,13.8,"1,175,021","$103,236.06 ",D,88.12%,"$82,908.07 ",13.4,12-City: Mid-size,"1,175,021",  8/1000,48.59%
Georgia,Bulloch,73742,39305,30.4,9.3,32662,21.6,32.9,21.8,"83,059","$58,768.34 ",D,83.30%,"$61,950.17 ",32.6,32-Town: Distant,"83,059", 24/1000,49.50%
Florida,Gadsden,46113,39830,24.4,8.5,16338,30.2,31.2,20.6,"43,403","$52,053.92 ",R,85.42%,"$65,978.52 ",40.8,31-Town: Fringe,"43,403", 14/1000,51.22%
Louisiana,Iberville,33122,47128,19.3,7.5,12825,24.9,26.9,22.1,"29,506","$58,761.15 ",R,83.76%,"$70,223.87 ",28.9,41-Rural: Fringe,"29,506", 43/1000,58.46%
Oregon,Josephine,84514,40705,18.6,9.0,30300,20.1,30.2,21.9,"87,730","$55,987.69 ",D,86.98%,"$87,035.28 ",25.4,13-City: Small,"87,730", 31/1000,56.45%
Nevada,Washoe,445551,58595,13.3,6.8,219548,21.4,33.8,20.9,"496,745","$81,416.01 ",D,81.21%,"$81,642.81 ",16.9,43-Rural: Remote,"496,745", 28/1000,50.06%
Missouri,Moniteau,15904,50897,11.9,5.7,6715,25.1,29.0,15.5,"15,220","$72,617.14 ",R,83.10%,"$68,118.07 ",17.4,42-Rural: Distant,"15,220", 10/1000,56.80%
Minnesota,Swift,9448,49556,12.2,3.3,4751,17.3,30.0,14.9,"9,755","$66,828.92 ",D,93.09%,"$64,425.87 ",17.5,43-Rural: Remote,"9,755",  5/1000,52.40%
Ohio,Cuyahoga,1257401,46720,18.3,8.9,587730,24.3,39.6,18.3,"1,236,041","$70,358.12 ",R,82.83%,"$66,327.70 ",26.9,21-Suburb: Large,"1,236,041", 33/1000,53.27%
Illinois,Kane,529402,74862,10.4,6.2,262971,29.0,34.6,16.7,"8,227","$72,120.16 ",R,72.91%,"$79,487.16 ",15.9,43-Rural: Remote,"8,227", 13/1000,58.13%
Wisconsin,Calumet,49737,70662,5.9,2.0,27483,20.2,34.9,12.4,"52,718","$93,110.53 ",D,87.89%,"$71,886.51 ",8.4,42-Rural: Distant,"52,718", 10/1000,49.45%
South Dakota,Hanson,3404,62448,6.5,0.4,1638,19.5,35.8,14.7,"3,461","$78,344.77 ",R,92.09%,"$71,134.64 ",5.7,42-Rural: Distant,"3,461",  3/1000,61.77%
Texas,Gaines,19889,58167,11.0,4.5,8134,19.0,28.6,11.8,"22,181","$74,404.84 ",R,75.33%,"$63,417.29 ",11.6,33-Town: Remote,"22,181", 12/1000,52.06%
Minnesota,Lac qui Parle,6840,50195,9.3,3.1,3458,16.1,37.3,17.2,"6,689","$70,157.89 ",D,93.09%,"$66,073.39 ",10.5,43-Rural: Remote,"6,689",  7/1000,52.40%
Massachusetts,Berkshire,127751,55190,11.3,6.8,63947,20.0,37.7,21.5,"127,859","$81,352.34 ",D,89.76%,"$86,527.33 ",15.0,42-Rural: Distant,"127,859", 22/1000,65.60%
Idaho,Canyon,207027,46426,17.1,7.3,88055,24.6,26.5,19.2,"251,065","$61,812.88 ",R,88.17%,"$73,151.85 ",21.1,22-Suburb: Mid-size,"251,065", 19/1000,63.84%
Texas,Lampasas,20473,54467,12.0,7.4,8612,27.4,32.4,20.4,"22,785","$75,031.20 ",R,75.33%,"$64,021.87 ",14.9,43-Rural: Remote,"22,785", 22/1000,52.06%
Louisiana,Catahoula,10044,34470,21.8,5.6,3671,23.3,32.0,19.4,"8,566","$61,256.34 ",R,83.76%,"$65,775.43 ",31.9,43-Rural: Remote,"8,566", 18/1000,58.46%
North Carolina,Bladen,34130,32396,24.5,7.9,13263,24.7,25.2,20.5,"29,446","$48,299.84 ",D,88.12%,"$67,154.49 ",34.9,42-Rural: Distant,"29,446",  3/1000,48.59%
New York,Seneca,34843,51601,11.8,4.9,15488,22.3,33.0,17.6,"32,882","$72,430.26 ",D,89.99%,"$71,229.61 ",14.2,32-Town: Distant,"32,882", 19/1000,60.86%
Georgia,Quitman,2140,26750,22.8,12.1,729,21.8,13.7,18.7,"2,249","$41,843.16 ",D,83.30%,"$61,656.58 ",46.1,32-Town: Distant,"2,249", 18/1000,49.50%
Idaho,Latah,38697,43310,22.5,7.2,19118,19.4,43.8,17.4,"40,978","$72,920.05 ",R,88.17%,"$68,345.54 ",20.0,32-Town: Distant,"40,978", 17/1000,63.84%
Tennessee,Fentress,17940,32616,23.0,7.3,6577,23.2,21.2,25.4,"19,332","$45,324.10 ",R,84.90%,"$59,650.60 ",28.4,43-Rural: Remote,"19,332", 17/1000,60.66%
Arizona,Yuma,204281,43253,19.7,10.9,74891,19.6,24.9,23.0,"9,899","$54,692.86 ",D,73.82%,"$67,536.52 ",28.2,33-Town: Remote,"9,899",  3/1000,55.40%
District of Columbia,District of Columbia,672391,77649,17.4,8.0,357701,30.0,61.7,15.3,"671,803","$116,607.39 ",D,71.83%,"$120,289.64 ",25.5,11-City: Large,"671,803", 61/1000,92.15%
North Dakota,Kidder,2457,60225,6.9,1.3,1276,23.7,37.6,16.5,"2,393","$65,425.25 ",R,95.24%,"$67,271.08 ",7.0,43-Rural: Remote,"2,393",  9/1000,65.11%
Virginia,Bristol city,17077,37844,21.3,7.7,7139,21.1,35.6,18.6,"16,975","$55,347.98 ",D,93.76%,"$67,152.23 ",36.1,23-Suburb: Small,"16,975", 28/1000,54.11%
Kansas,Ellsworth,6331,48550,11.4,3.0,2730,16.5,34.1,20.8,"6,355","$74,967.54 ",R,79.67%,"$64,982.74 ",14.4,43-Rural: Remote,"6,355", 10/1000,56.21%
California,Solano,434981,72950,11.5,8.5,196309,31.8,32.7,20.4,"448,747","$94,936.23 ",D,68.46%,"$95,069.76 ",16.6,22-Suburb: Mid-size,"448,747", 31/1000,63.48%
Alabama,Wilcox,10919,27012,31.9,17.2,2901,25.0,24.4,21.0,"8,761","$50,758.07 ",D,83.30%,"$60,633.30 ",41.9,43-Rural: Remote,"8,761", 18/1000,49.50%
Virginia,Amelia,12802,58535,13.0,3.3,6166,38.0,25.8,18.6,"13,455","$84,043.66 ",D,93.76%,"$75,778.60 ",18.9,42-Rural: Distant,"13,455", 11/1000,54.11%
Florida,Santa Rosa,166778,62731,11.3,6.3,70810,28.7,37.7,15.9,"198,268","$79,213.47 ",R,85.42%,"$75,590.92 ",16.1,41-Rural: Fringe,"198,268", 11/1000,51.22%
Florida,Levy,39713,36554,21.9,8.5,14623,30.0,23.3,23.7,"45,260","$47,944.56 ",R,85.42%,"$63,764.63 ",35.6,42-Rural: Distant,"45,260", 26/1000,51.22%
Oklahoma,Kingfisher,15510,62829,8.9,5.2,7046,19.0,36.1,14.4,"15,293","$68,692.61 ",R,72.44%,"$72,706.36 ",13.6,42-Rural: Distant,"15,293", 11/1000,65.37%
Minnesota,Pipestone,9229,48909,11.8,4.2,4328,20.1,30.3,15.2,"9,355","$71,229.90 ",D,93.09%,"$65,982.45 ",16.0,32-Town: Distant,"9,355",  7/1000,52.40%
Oklahoma,Coal,5666,39931,20.3,7.9,2243,25.6,34.1,17.7,"5,313","$55,742.28 ",R,72.44%,"$70,185.09 ",28.9,43-Rural: Remote,"5,313", 12/1000,65.37%
Alabama,Franklin,31507,39501,23.0,8.2,12534,28.4,24.4,13.9,"10,618","$66,687.22 ",R,75.33%,"$62,434.93 ",42.0,33-Town: Remote,"10,618", 13/1000,52.06%
Virginia,Powhatan,28364,80441,5.5,4.0,12939,31.8,41.3,14.6,"31,489","$102,904.40 ",D,93.76%,"$80,989.78 ",5.0,42-Rural: Distant,"31,489",  7/1000,54.11%
Virginia,Albemarle,105105,72265,9.8,3.2,50689,21.9,54.0,15.5,"114,534","$105,842.15 ",D,93.76%,"$90,203.19 ",11.0,41-Rural: Fringe,"114,534", 14/1000,54.11%
Illinois,Edwards,6570,49632,11.5,6.1,3136,20.9,25.1,13.9,"1,422","$56,732.14 ",R,75.33%,"$61,592.67 ",18.5,43-Rural: Remote,"1,422", 15/1000,52.06%
California,Tulare,458809,44871,27.1,10.0,173820,22.5,25.0,18.1,"477,544","$54,760.63 ",D,68.46%,"$71,063.40 ",36.2,23-Suburb: Small,"477,544", 28/1000,63.48%
Kentucky,Calloway,38616,39269,22.4,5.7,17382,16.6,31.1,20.0,"37,685","$60,022.09 ",R,85.38%,"$71,612.19 ",24.2,33-Town: Remote,"37,685", 27/1000,62.09%
Washington,Pacific,20940,39895,18.6,6.4,6916,19.3,27.7,21.2,"24,113","$63,035.82 ",D,92.89%,"$77,055.33 ",24.8,33-Town: Remote,"24,113", 13/1000,57.97%
Wisconsin,Burnett,15239,45891,14.6,5.1,6535,27.0,29.1,20.4,"17,036","$63,559.50 ",D,87.89%,"$72,123.95 ",21.3,43-Rural: Remote,"17,036", 24/1000,49.45%
Arkansas,Ashley,20771,36407,21.3,9.9,7905,20.4,27.5,16.8,"18,354","$57,424.22 ",R,88.42%,"$60,000.25 ",32.4,43-Rural: Remote,"18,354", 31/1000,62.40%
Maryland,Allegany,72591,42771,16.8,9.0,28738,20.9,29.9,23.4,"46,694","$61,645.50 ",D,89.99%,"$69,914.07 ",22.9,42-Rural: Distant,"46,694", 12/1000,60.86%
Nebraska,Richardson,8045,46839,16.3,4.0,3954,18.6,33.5,16.8,"7,705","$65,255.82 ",R,93.46%,"$74,485.50 ",29.1,43-Rural: Remote,"7,705",  8/1000,58.51%
Idaho,Cassia,23472,48162,14.7,4.3,9889,14.8,27.1,14.1,"25,655","$60,098.07 ",R,88.17%,"$67,857.36 ",18.2,33-Town: Remote,"25,655", 16/1000,63.84%
Maryland,Prince George's,905161,78607,9.3,7.3,476889,36.9,38.7,20.6,"946,971","$100,715.20 ",D,85.48%,"$86,111.53 ",12.8,21-Suburb: Large,"946,971", 26/1000,65.36%
California,Mariposa,17658,51385,15.1,10.0,7009,30.9,30.5,32.7,"17,020","$61,921.72 ",D,68.46%,"$76,571.78 ",17.5,43-Rural: Remote,"17,020", 19/1000,63.48%
Iowa,Emmet,9661,47419,13.8,3.9,4894,16.7,31.4,16.7,"9,176","$72,551.42 ",R,87.71%,"$66,633.82 ",18.5,43-Rural: Remote,"9,176", 19/1000,53.09%
Indiana,Wells,27832,53038,11.0,3.0,13703,21.3,27.3,15.9,"3,930","$79,356.20 ",R,95.24%,"$66,502.84 ",15.5,43-Rural: Remote,"3,930", 11/1000,65.11%
Wisconsin,La Crosse,117582,54127,14.4,4.6,62589,18.0,36.6,19.9,"120,294","$81,392.39 ",D,87.89%,"$77,765.15 ",11.9,13-City: Small,"120,294", 29/1000,49.45%
Illinois,Whiteside,56823,51969,11.1,6.0,26553,19.4,26.3,19.0,"54,658","$69,989.49 ",D,80.20%,"$68,201.58 ",15.4,32-Town: Distant,"54,658", 18/1000,57.54%
California,Contra Costa,1123678,88456,9.8,6.9,535401,37.1,43.0,18.0,"1,156,966","$117,607.52 ",D,68.46%,"$118,776.18 ",12.4,21-Suburb: Large,"1,156,966", 29/1000,63.48%
Kansas,Greenwood,6227,41648,12.4,3.9,2773,22.8,28.4,19.5,"5,939","$59,731.50 ",R,79.67%,"$65,490.61 ",15.7,43-Rural: Remote,"5,939", 17/1000,56.21%
Georgia,Glascock,3027,45273,11.5,3.3,1307,31.3,32.4,10.9,"2,939","$70,410.49 ",D,83.30%,"$61,064.36 ",9.2,43-Rural: Remote,"2,939",  7/1000,49.50%
Idaho,Power,7667,47602,11.6,10.2,2993,18.2,25.5,13.3,"8,068","$61,492.50 ",R,88.17%,"$68,122.21 ",18.7,32-Town: Distant,"8,068", 14/1000,63.84%
Georgia,Bryan,34883,68589,14.1,7.9,15250,30.0,37.6,17.0,"48,225","$87,323.34 ",D,83.30%,"$82,005.75 ",17.0,42-Rural: Distant,"48,225", 14/1000,49.50%
Florida,Citrus,141373,40574,17.4,9.9,45294,25.3,28.2,23.5,"162,529","$56,364.54 ",R,85.42%,"$68,253.03 ",30.6,23-Suburb: Small,"162,529", 14/1000,51.22%
North Carolina,Carteret,68699,51584,12.5,8.0,30098,23.2,35.1,20.3,"69,380","$73,341.05 ",D,88.12%,"$75,490.86 ",18.0,32-Town: Distant,"69,380", 15/1000,48.59%
Wisconsin,Green Lake,18745,50276,11.4,3.4,8961,24.6,27.5,14.4,"19,220","$71,123.11 ",D,87.89%,"$68,048.17 ",15.9,42-Rural: Distant,"19,220", 11/1000,49.45%
Texas,Galveston,321184,65702,13.9,6.5,149076,28.0,41.1,17.6,"357,117","$91,664.76 ",R,75.33%,"$72,605.19 ",19.7,22-Suburb: Mid-size,"357,117", 27/1000,52.06%
Georgia,Forsyth,211300,96445,6.5,4.2,103649,32.7,51.1,11.3,"267,237","$122,238.51 ",D,83.30%,"$87,814.02 ",7.7,21-Suburb: Large,"267,237",  7/1000,49.50%
Nebraska,Colfax,10616,54876,8.2,3.5,5305,16.2,24.5,8.9,"10,444","$69,273.79 ",R,93.46%,"$71,419.92 ",9.2,43-Rural: Remote,"10,444",  3/1000,58.51%
Georgia,Stephens,25625,39756,18.1,11.7,10114,20.9,28.4,20.4,"9,390","$54,051.10 ",R,75.33%,"$62,141.00 ",24.6,33-Town: Remote,"9,390", 19/1000,52.06%
Minnesota,Itasca,45237,52050,12.6,5.7,20287,22.7,31.7,19.9,"45,205","$70,709.30 ",D,93.09%,"$65,697.82 ",18.6,41-Rural: Fringe,"45,205", 10/1000,52.40%
Ohio,Sandusky,59559,50370,13.6,5.4,28434,20.3,25.3,16.7,"58,667","$68,746.00 ",R,82.83%,"$60,023.13 ",19.2,32-Town: Distant,"58,667", 24/1000,53.27%
Georgia,Treutlen,6752,39375,21.0,5.6,2663,26.1,23.2,24.1,"6,365","$50,714.94 ",D,83.30%,"$61,182.55 ",34.1,41-Rural: Fringe,"6,365",  9/1000,49.50%
Indiana,Jennings,27840,48362,13.9,6.0,13028,26.3,21.1,17.9,"27,536","$66,128.63 ",R,84.53%,"$65,260.55 ",19.2,42-Rural: Distant,"27,536", 22/1000,57.02%
Nebraska,Hayes,957,44946,9.0,1.6,502,24.5,42.8,13.7,849,"$69,551.04 ",R,93.46%,"$80,031.04 ",5.2,43-Rural: Remote,849,  8/1000,58.51%
Georgia,Screven,14037,36556,22.6,5.5,5631,31.1,27.8,16.0,"13,977","$56,501.10 ",D,83.30%,"$60,716.00 ",36.4,41-Rural: Fringe,"13,977", 20/1000,49.50%
North Carolina,Alamance,157844,44281,17.6,6.0,73906,23.6,33.0,17.4,"176,353","$66,801.20 ",D,88.12%,"$68,124.34 ",26.1,13-City: Small,"176,353", 25/1000,48.59%
Colorado,Routt,24359,67472,10.7,3.1,14555,17.9,34.2,24.3,"25,007","$97,519.73 ",D,73.82%,"$88,074.91 ",11.5,43-Rural: Remote,"25,007", 16/1000,55.40%
Colorado,La Plata,54469,62533,9.6,4.4,29184,21.4,40.1,18.4,"56,607","$93,535.64 ",D,73.82%,"$81,391.73 ",9.0,32-Town: Distant,"56,607", 21/1000,55.40%
Indiana,Elkhart,202924,52449,13.8,5.6,94516,19.4,25.5,14.2,"206,890","$69,381.61 ",R,84.53%,"$71,092.78 ",19.3,13-City: Small,"206,890", 22/1000,57.02%
Tennessee,Loudon,51024,55431,13.7,6.6,20363,23.4,27.4,19.8,"58,181","$70,669.25 ",R,84.90%,"$65,364.69 ",25.0,41-Rural: Fringe,"58,181", 18/1000,60.66%
Utah,Cache,120288,53812,15.2,3.6,56905,17.3,37.9,15.6,"140,173","$69,871.41 ",R,72.91%,"$69,758.87 ",14.2,13-City: Small,"140,173", 11/1000,58.13%
California,Sierra,2885,44190,12.3,5.3,1149,29.6,30.2,18.3,"11,436","$43,435.77 ",D,68.34%,"$62,869.30 ",10.6,43-Rural: Remote,"11,436", 30/1000,54.29%
Oklahoma,Woodward,21140,57602,11.7,5.6,9313,17.4,26.3,14.8,"19,990","$78,111.69 ",R,72.44%,"$76,429.73 ",14.9,43-Rural: Remote,"19,990", 25/1000,65.37%
Virginia,Poquoson city,12022,88328,4.9,4.7,5908,24.6,50.1,11.7,"12,582","$112,442.59 ",D,93.76%,"$85,127.81 ",4.8,21-Suburb: Large,"12,582", 15/1000,54.11%
Iowa,Chickasaw,12140,50688,8.9,2.5,6269,19.6,30.4,15.6,"11,716","$79,921.98 ",R,87.71%,"$66,531.79 ",11.3,42-Rural: Distant,"11,716",  6/1000,53.09%
Oklahoma,Love,9843,49409,12.2,3.9,3982,23.1,24.2,22.9,"10,218","$62,842.78 ",R,72.44%,"$69,902.87 ",15.9,42-Rural: Distant,"10,218", 11/1000,65.37%
Georgia,Telfair,16339,28044,27.7,4.1,4823,22.5,24.5,19.2,"12,354","$36,270.58 ",D,83.30%,"$58,576.05 ",40.4,33-Town: Remote,"12,354", 14/1000,49.50%
Florida,Glades,13197,37385,18.0,10.0,4052,25.3,27.8,16.0,"12,454","$50,057.77 ",R,85.42%,"$71,220.10 ",26.9,41-Rural: Fringe,"12,454", 13/1000,51.22%
Georgia,Bartow,102623,52393,14.2,6.0,46890,27.9,29.9,16.6,"112,816","$67,339.25 ",D,83.30%,"$70,937.07 ",19.1,41-Rural: Fringe,"112,816", 34/1000,49.50%
Florida,Gulf,16018,44647,14.9,5.4,5896,22.4,29.4,28.0,"15,314","$56,889.24 ",R,85.42%,"$69,397.43 ",19.6,41-Rural: Fringe,"15,314", 18/1000,51.22%
Wyoming,Laramie,97031,62879,10.4,5.3,47243,15.8,37.1,16.4,"100,723","$82,057.77 ",R,89.85%,"$81,932.74 ",12.1,42-Rural: Distant,"100,723", 32/1000,69.94%
Oklahoma,Roger Mills,3734,51286,18.4,3.4,1696,20.7,29.6,13.5,"3,320","$63,504.06 ",R,72.44%,"$71,827.48 ",29.1,43-Rural: Remote,"3,320", 18/1000,65.37%
Arkansas,Independence,37097,39945,18.5,6.0,15305,18.9,29.6,17.1,"37,945","$55,982.55 ",R,88.42%,"$58,757.07 ",27.8,33-Town: Remote,"37,945", 26/1000,62.40%
Illinois,Winnebago,287512,51110,15.3,10.0,132190,21.9,30.8,17.8,"10,617","$70,112.71 ",R,87.71%,"$65,633.26 ",23.4,43-Rural: Remote,"10,617",  4/1000,53.09%
Iowa,Plymouth,25027,61316,9.1,2.9,13100,17.8,31.8,16.2,"25,681","$82,945.98 ",R,87.71%,"$69,562.27 ",14.9,32-Town: Distant,"25,681", 11/1000,53.09%
Georgia,Banks,18363,42182,14.3,6.6,7796,30.2,24.8,17.0,"19,328","$57,068.94 ",D,83.30%,"$62,087.57 ",17.9,32-Town: Distant,"19,328", 28/1000,49.50%
Kentucky,Laurel,59901,37235,24.6,9.9,22550,20.1,25.4,15.6,"62,885","$51,713.01 ",R,85.38%,"$59,820.41 ",36.2,33-Town: Remote,"62,885", 14/1000,62.09%
Michigan,Iron,11291,36773,14.2,5.7,4376,21.9,23.3,23.5,"6,224","$58,863.83 ",D,87.89%,"$73,991.07 ",23.7,43-Rural: Remote,"6,224", 19/1000,49.45%
Alaska,Bethel Census Area,17957,53853,27.0,19.3,6075,7.4,36.2,19.7,"18,257","$55,433.20 ",R,87.86%,"$94,170.88 ",33.2,43-Rural: Remote,"18,257", 20/1000,52.83%
Kentucky,Powell,12349,34647,24.1,5.4,4615,28.5,21.1,15.9,"7,051","$69,766.67 ",R,91.52%,"$70,855.88 ",29.8,43-Rural: Remote,"7,051", 23/1000,56.92%
Michigan,Keweenaw,2136,41118,14.5,5.5,856,21.2,33.6,32.0,"2,180","$65,545.39 ",D,80.67%,"$73,114.98 ",23.2,43-Rural: Remote,"2,180", 14/1000,50.62%
Kentucky,Harlan,27548,24451,35.6,10.7,7555,20.6,27.0,21.9,"3,054","$71,927.11 ",R,93.46%,"$78,936.65 ",44.5,43-Rural: Remote,"3,054",0,58.51%
North Dakota,Sargent,3883,60824,4.3,1.0,2124,13.8,30.2,12.1,"3,795","$83,580.56 ",R,95.24%,"$66,365.89 ",3.7,43-Rural: Remote,"3,795",  5/1000,65.11%
Virginia,Amherst,31819,49677,13.4,5.6,14506,24.1,27.9,20.3,"31,589","$72,444.63 ",D,93.76%,"$69,236.05 ",20.6,22-Suburb: Mid-size,"31,589", 11/1000,54.11%
Kansas,Reno,63360,47897,14.0,5.0,29785,17.5,31.4,19.1,"61,516","$64,453.87 ",R,79.67%,"$64,271.06 ",20.2,42-Rural: Distant,"61,516", 41/1000,56.21%
Louisiana,St. Helena,10509,35254,26.4,15.7,3652,38.5,29.1,19.5,"10,822","$53,706.08 ",R,83.76%,"$68,967.14 ",38.2,42-Rural: Distant,"10,822", 16/1000,58.46%
Montana,Broadwater,5755,55295,7.8,4.1,2621,26.5,36.4,17.6,"7,793","$75,929.68 ",R,91.52%,"$75,321.77 ",4.0,43-Rural: Remote,"7,793",  8/1000,56.92%
Nebraska,Hooker,684,41607,17.4,1.0,304,11.7,38.8,23.0,686,"$62,893.09 ",R,93.46%,"$80,408.24 ",24.3,43-Rural: Remote,686,  3/1000,58.51%
Texas,Hudspeth,3702,26346,35.6,5.7,1083,29.0,17.8,38.4,"3,432","$32,870.75 ",R,75.33%,"$64,168.04 ",51.5,43-Rural: Remote,"3,432",  5/1000,52.06%
Virginia,Williamsburg city,14817,54606,21.5,7.3,6235,19.6,47.2,23.1,"15,909","$88,563.75 ",D,93.76%,"$82,897.39 ",14.0,23-Suburb: Small,"15,909", 25/1000,54.11%
Louisiana,Caddo,251069,40391,23.4,7.0,105583,20.9,33.1,21.5,"26,198","$59,067.14 ",R,72.44%,"$71,560.55 ",35.7,42-Rural: Distant,"26,198", 24/1000,65.37%
Texas,Somervell,8650,52346,21.5,2.8,3671,28.3,34.8,14.4,"9,757","$66,193.31 ",R,75.33%,"$68,669.10 ",34.4,42-Rural: Distant,"9,757",  9/1000,52.06%
North Carolina,Pender,57630,49357,15.8,8.3,24768,28.9,32.0,18.7,"65,737","$74,360.69 ",D,88.12%,"$75,342.41 ",18.5,42-Rural: Distant,"65,737", 19/1000,48.59%
Alabama,Dallas,40755,30065,31.9,13.7,14461,22.1,26.7,18.2,"6,191","$53,087.93 ",R,88.42%,"$60,233.50 ",49.5,43-Rural: Remote,"6,191", 38/1000,62.40%
Maryland,Baltimore city,619796,46641,22.4,10.0,277954,30.7,42.1,20.7,"569,931","$64,801.96 ",D,85.48%,"$70,955.47 ",32.9,11-City: Large,"569,931", 73/1000,65.36%
